timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765135035.41319,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,203.8110,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,203.7720,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,203.7590,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,203.7330,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,203.7210,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,203.6880,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,203.6760,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,203.6450,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,203.6340,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,203.6030,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,203.5920,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,203.5590,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,203.5480,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,203.5210,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,203.5100,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,203.4760,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,203.4650,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,203.4340,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,203.4230,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,203.3930,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,203.3820,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,203.3180,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,203.3160,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,203.2900,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,203.2870,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,203.2620,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,203.2600,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,203.2350,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,203.2320,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,203.9140,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,203.8920,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,203.8710,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,203.8490,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,203.8280,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,203.8070,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,203.6920,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,203.6710,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,203.6500,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,203.6290,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,203.6080,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,203.5870,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,203.4810,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,203.4600,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,203.4390,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,203.4190,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,203.3980,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,203.3770,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,203.2950,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,203.2820,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,203.2670,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,203.2550,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,203.2400,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,203.2270,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,203.1460,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,203.1310,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,203.1150,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,203.1000,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,203.0830,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,203.0680,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,202.9940,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,202.9910,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,202.9840,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,202.9820,0.01,0.69,70.00
1765135035.4155111,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,202.9080,0.01,1.17,79.33
1765135035.4155111,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,202.9060,0.01,0.69,70.00
1765135035.4165113,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,203.9600,0.01,1.17,79.33
1765135035.4165113,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,203.9360,0.01,0.69,70.00
1765135035.4165113,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,203.7370,0.01,1.17,79.33
1765135035.4165113,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,203.7140,0.01,0.69,70.00
1765135035.4165113,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,203.5260,0.01,1.17,79.33
1765135035.4165113,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,203.5030,0.01,0.69,70.00
1765135035.4165113,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,203.3230,0.01,1.17,79.33
1765135035.4165113,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,203.3090,0.01,0.69,70.00
1765135035.4165113,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,203.1380,0.01,1.17,79.33
1765135035.4165113,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,203.1360,0.01,0.69,70.00
1765135035.4165113,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,203.1080,0.01,1.17,79.33
1765135035.4165113,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,203.1050,0.01,0.69,70.00
1765135035.4165113,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,203.0750,0.01,1.17,79.33
1765135035.4165113,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,203.0730,0.01,0.69,70.00
1765135037.430595,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,205.9780,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,205.9610,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,205.9320,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,205.9160,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,205.8900,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,205.8730,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,205.8460,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,205.8300,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,205.7560,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,205.7400,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,205.7110,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,205.6950,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,205.6690,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,205.6530,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,205.6260,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,205.6100,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,205.5450,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,205.5290,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,205.5000,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,205.4830,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,205.4570,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,205.4420,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,205.4170,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,205.4000,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,205.3410,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,205.3340,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,205.3130,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,205.3060,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,205.2860,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,205.2780,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,205.2580,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,205.2500,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,205.1640,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,205.1540,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,205.1330,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,205.1240,0.01,0.68,70.00
1765135037.430595,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,205.1010,0.01,1.16,79.33
1765135037.430595,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,205.0920,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,206.0150,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,206.0040,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,205.9760,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,205.9650,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,205.9310,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,205.9190,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,205.8890,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,205.8760,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,205.8450,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,205.8330,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,205.7940,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,205.7810,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,205.7550,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,205.7430,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,205.7100,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,205.6980,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,205.6670,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,205.6560,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,205.6250,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,205.6140,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,205.5810,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,205.5700,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,205.5430,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,205.5320,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,205.4980,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,205.4870,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,205.4560,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,205.4450,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,205.4150,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,205.4040,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,205.3400,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,205.3380,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,205.3120,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,205.3090,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,205.2840,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,205.2820,0.01,0.68,70.00
1765135037.4455075,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,205.2570,0.01,1.16,79.33
1765135037.4455075,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,205.2540,0.01,0.68,70.00
1765135037.4474308,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,205.9820,0.01,1.16,79.33
1765135037.4474308,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,205.9580,0.01,0.68,70.00
1765135037.4474308,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,205.7590,0.01,1.16,79.33
1765135037.4474308,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,205.7360,0.01,0.68,70.00
1765135037.4474308,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,205.5480,0.01,1.16,79.33
1765135037.4474308,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,205.5250,0.01,0.68,70.00
1765135037.4474308,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,205.3450,0.01,1.16,79.33
1765135037.4474308,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,205.3310,0.01,0.68,70.00
1765135037.4474308,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,205.1600,0.01,1.16,79.33
1765135037.4474308,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,205.1580,0.01,0.68,70.00
1765135037.4474308,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,205.1300,0.01,1.16,79.33
1765135037.4474308,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,205.1270,0.01,0.68,70.00
1765135037.4474308,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,205.0970,0.01,1.16,79.33
1765135037.4474308,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,205.0950,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,205.9360,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,205.9140,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,205.8930,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,205.8710,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,205.8500,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,205.8290,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,205.7140,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,205.6930,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,205.6720,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,205.6510,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,205.6300,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,205.6090,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,205.5030,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,205.4820,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,205.4610,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,205.4410,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,205.4200,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,205.3990,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,205.3170,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,205.3040,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,205.2890,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,205.2770,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,205.2620,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,205.2490,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,205.1680,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,205.1530,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,205.1370,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,205.1220,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,205.1050,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,205.0900,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,205.0160,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,205.0130,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,205.0060,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,205.0040,0.01,0.68,70.00
1765135037.4614227,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,204.9300,0.01,1.16,79.33
1765135037.4614227,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,204.9280,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:02,00:00:00:00:00:01,1356,89488,206.0410,6.58,434.32,65.99
1765135037.465606,3,00:00:00:00:00:01,00:00:00:00:00:02,1350,22134984,206.0390,6.55,107431.04,16396.28
1765135037.465606,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,206.0290,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,206.0260,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,206.0100,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,206.0070,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,205.9710,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,205.9680,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,205.9250,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,205.9230,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,205.8830,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,205.8800,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,205.8400,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,205.8370,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,205.8080,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,205.8050,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,205.7880,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,205.7850,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,205.7490,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,205.7470,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,205.7040,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,205.7020,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,205.6620,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,205.6600,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,205.6200,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,205.6170,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,205.5760,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,205.5730,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,205.5380,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,205.5350,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,205.4930,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,205.4910,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,205.4510,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,205.4480,0.01,0.68,70.00
1765135037.465606,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,205.4100,0.01,1.16,79.33
1765135037.465606,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,205.4070,0.01,0.68,70.00
1765135039.4442048,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,207.9930,0.01,1.14,79.33
1765135039.4442048,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,207.9760,0.01,0.67,70.00
1765135039.4442048,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,207.9470,0.01,1.14,79.33
1765135039.4442048,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,207.9310,0.01,0.67,70.00
1765135039.4442048,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,207.9050,0.01,1.14,79.33
1765135039.4442048,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,207.8880,0.01,0.67,70.00
1765135039.4442048,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,207.8610,0.01,1.14,79.33
1765135039.4442048,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,207.8450,0.01,0.67,70.00
1765135039.4442048,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,207.7710,0.01,1.15,79.33
