timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099543.1302717,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,78.0840,0.03,1.79,70.00
1765099543.1302717,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,78.0470,0.04,3.05,79.33
1765099543.1302717,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,78.0320,0.03,1.79,70.00
1765099543.1302717,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,78.0040,0.04,3.05,79.33
1765099543.1302717,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,77.9780,0.03,1.80,70.00
1765099543.1302717,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,77.9480,0.04,3.05,79.33
1765099543.1302717,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,77.9320,0.03,1.80,70.00
1765099543.1302717,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,77.8580,0.04,3.06,79.33
1765099543.1302717,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,77.8470,0.03,1.80,70.00
1765099543.1302717,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,77.8240,0.04,3.06,79.33
1765099543.1302717,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,77.8160,0.03,1.80,70.00
1765099543.1302717,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,77.7920,0.04,3.06,79.33
1765099543.1302717,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,77.7840,0.03,1.80,70.00
1765099543.1302717,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,77.7670,0.04,3.06,79.33
1765099543.1302717,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,77.7610,0.03,1.80,70.00
1765099543.1302717,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,77.6790,0.04,3.06,79.33
1765099543.1302717,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,77.6660,0.03,1.80,70.00
1765099543.1302717,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,77.6480,0.04,3.07,79.33
1765099543.1302717,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,77.6390,0.03,1.80,70.00
1765099543.1302717,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,77.6170,0.04,3.07,79.33
1765099543.1302717,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,77.6080,0.03,1.80,70.00
1765099543.1338522,3,00:00:00:00:00:02,00:00:00:00:00:01,38664,2551876,78.7280,491.11,32413.83,66.00
1765099543.1338522,3,00:00:00:00:00:01,00:00:00:00:00:02,39653,727052094,78.7240,503.70,9235456.71,18335.36
1765099543.1338522,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,78.7100,0.04,3.02,79.33
1765099543.1338522,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,78.7060,0.03,1.78,70.00
1765099543.1338522,3,00:00:00:00:00:04,00:00:00:00:00:01,120,11424,78.6800,1.53,145.20,95.20
1765099543.1338522,3,00:00:00:00:00:01,00:00:00:00:00:04,119,11326,78.6740,1.51,143.96,95.18
1765099543.1338522,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,78.6320,0.04,3.03,79.33
1765099543.1338522,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,78.6300,0.03,1.78,70.00
1765099543.1338522,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,78.5770,0.04,3.03,79.33
1765099543.1338522,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,78.5750,0.03,1.78,70.00
1765099543.1338522,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,78.5320,0.04,3.03,79.33
1765099543.1338522,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,78.5260,0.03,1.78,70.00
1765099543.1338522,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,78.4700,0.04,3.03,79.33
1765099543.1338522,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,78.4650,0.03,1.78,70.00
1765099543.1338522,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,78.4210,0.04,3.03,79.33
1765099543.1338522,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,78.4140,0.03,1.79,70.00
1765099543.1338522,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,78.3850,0.04,3.04,79.33
1765099543.1338522,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,78.3790,0.03,1.79,70.00
1765099543.1338522,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,78.3370,0.04,3.04,79.33
1765099543.1338522,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,78.3310,0.03,1.79,70.00
1765099543.1338522,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,78.2810,0.04,3.04,79.33
1765099543.1338522,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,78.2790,0.03,1.79,70.00
1765099543.1338522,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,78.2400,0.04,3.04,79.33
1765099543.1338522,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,78.2360,0.03,1.79,70.00
1765099543.1338522,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,78.1970,0.04,3.04,79.33
1765099543.1338522,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,78.1940,0.03,1.79,70.00
1765099543.1338522,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,78.1490,0.04,3.05,79.33
1765099543.1338522,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,78.1430,0.03,1.79,70.00
1765099543.1338522,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,78.0930,0.04,3.05,79.33
1765099543.1338522,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,78.0900,0.03,1.79,70.00
1765099543.1338522,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,78.0400,0.04,3.05,79.33
1765099543.1338522,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,78.0380,0.03,1.79,70.00
1765099543.1338522,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,77.9930,0.04,3.05,79.33
1765099543.1338522,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,77.9890,0.03,1.80,70.00
1765099543.1338522,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,77.9410,0.04,3.05,79.33
1765099543.1338522,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,77.9380,0.03,1.80,70.00
1765099543.1361666,2,00:00:00:00:00:04,00:00:00:00:00:01,120,11424,78.6890,1.52,145.18,95.20
1765099543.1361666,2,00:00:00:00:00:01,00:00:00:00:00:04,119,11326,78.6670,1.51,143.97,95.18
1765099543.1361666,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,78.6360,0.04,3.03,79.33
1765099543.1361666,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,78.6250,0.03,1.78,70.00
1765099543.1361666,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,78.5830,0.04,3.03,79.33
1765099543.1361666,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,78.5700,0.03,1.78,70.00
1765099543.1361666,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,78.5380,0.04,3.03,79.33
1765099543.1361666,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,78.5210,0.03,1.78,70.00
1765099543.1361666,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,78.4780,0.04,3.03,79.33
1765099543.1361666,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,78.4560,0.03,1.78,70.00
1765099543.1361666,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,78.3910,0.04,3.04,79.33
1765099543.1361666,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,78.3730,0.03,1.79,70.00
1765099543.1361666,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,78.3430,0.04,3.04,79.33
1765099543.1361666,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,78.3240,0.03,1.79,70.00
1765099543.1361666,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,78.2860,0.04,3.04,79.33
1765099543.1361666,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,78.2750,0.03,1.79,70.00
1765099543.1361666,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,78.2440,0.04,3.04,79.33
1765099543.1361666,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,78.2320,0.03,1.79,70.00
1765099543.1361666,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,78.2010,0.04,3.04,79.33
1765099543.1361666,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,78.1900,0.03,1.79,70.00
1765099543.1361666,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,78.1560,0.04,3.05,79.33
1765099543.1361666,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,78.1350,0.03,1.79,70.00
1765099543.1361666,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,78.0970,0.04,3.05,79.33
1765099543.1361666,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,78.0860,0.03,1.79,70.00
1765099543.1361666,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,78.0450,0.04,3.05,79.33
1765099543.1361666,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,78.0340,0.03,1.79,70.00
1765099543.1361666,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,77.9990,0.04,3.05,79.33
1765099543.1361666,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,77.9820,0.03,1.80,70.00
1765099543.1361666,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,77.9460,0.04,3.05,79.33
1765099543.1361666,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,77.9330,0.03,1.80,70.00
1765099543.1361666,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,77.8550,0.04,3.06,79.33
1765099543.1361666,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,77.8530,0.03,1.80,70.00
1765099543.1361666,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,77.8210,0.04,3.06,79.33
1765099543.1361666,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,77.8190,0.03,1.80,70.00
1765099543.1361666,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,77.7890,0.04,3.06,79.33
1765099543.1361666,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,77.7870,0.03,1.80,70.00
1765099543.1361666,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,77.7650,0.04,3.06,79.33
1765099543.1361666,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,77.7630,0.03,1.80,70.00
1765099543.1368809,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,78.6420,0.04,3.03,79.33
1765099543.1368809,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,78.6170,0.03,1.78,70.00
1765099543.1368809,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,78.3500,0.04,3.04,79.33
1765099543.1368809,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,78.3180,0.03,1.79,70.00
1765099543.1368809,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,78.1050,0.04,3.05,79.33
1765099543.1368809,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,78.0810,0.03,1.79,70.00
1765099543.1368809,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,77.8650,0.04,3.06,79.33
1765099543.1368809,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,77.8410,0.03,1.80,70.00
1765099543.1368809,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,77.6760,0.04,3.06,79.33
1765099543.1368809,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,77.6730,0.03,1.80,70.00
1765099543.1368809,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,77.6450,0.04,3.07,79.33
1765099543.1368809,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,77.6430,0.03,1.80,70.00
1765099543.1368809,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,77.6140,0.04,3.07,79.33
1765099543.1368809,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,77.6120,0.03,1.80,70.00
1765099543.1383257,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,78.5910,0.04,3.03,79.33
1765099543.1383257,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,78.5660,0.03,1.78,70.00
1765099543.1383257,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,78.5460,0.04,3.03,79.33
1765099543.1383257,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,78.5130,0.03,1.78,70.00
1765099543.1383257,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,78.4880,0.04,3.03,79.33
1765099543.1383257,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,78.4490,0.03,1.78,70.00
1765099543.1383257,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,78.2940,0.04,3.04,79.33
1765099543.1383257,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,78.2700,0.03,1.79,70.00
1765099543.1383257,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,78.2490,0.04,3.04,79.33
1765099543.1383257,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,78.2280,0.03,1.79,70.00
1765099543.1383257,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,78.2070,0.04,3.04,79.33
1765099543.1383257,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,78.1850,0.03,1.79,70.00
1765099543.1383257,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,78.0510,0.04,3.05,79.33
1765099543.1383257,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,78.0300,0.03,1.79,70.00
1765099543.1383257,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,78.0100,0.04,3.05,79.33
1765099543.1383257,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,77.9740,0.03,1.80,70.00
1765099543.1383257,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,77.9500,0.04,3.05,79.33
1765099543.1383257,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,77.9290,0.03,1.80,70.00
1765099543.1383257,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,77.8270,0.04,3.06,79.33
1765099543.1383257,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,77.8130,0.03,1.80,70.00
1765099543.1383257,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,77.7940,0.04,3.06,79.33
1765099543.1383257,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,77.7820,0.03,1.80,70.00
1765099543.1383257,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,77.7690,0.04,3.06,79.33
1765099543.1383257,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,77.7580,0.03,1.80,70.00
1765099543.1383257,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,77.6810,0.04,3.06,79.33
1765099543.1383257,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,77.6640,0.03,1.80,70.00
1765099543.1383257,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,77.6500,0.04,3.07,79.33
1765099543.1383257,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,77.6350,0.03,1.80,70.00
1765099543.1383257,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,77.6200,0.04,3.07,79.33
1765099543.1383257,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,77.6050,0.03,1.80,70.00
1765099543.1383257,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,77.5360,0.04,3.07,79.33
1765099543.1383257,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,77.5340,0.03,1.81,70.00
1765099543.1383257,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,77.5260,0.04,3.07,79.33
1765099543.1383257,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,77.5240,0.03,1.81,70.00
1765099543.1383257,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,77.4530,0.04,3.07,79.33
1765099543.1383257,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,77.4490,0.03,1.81,70.00
1765099545.130653,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,80.6400,0.04,2.95,79.33
1765099545.130653,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,80.6240,0.02,1.74,70.00
1765099545.130653,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,80.5900,0.04,2.95,79.33
1765099545.130653,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,80.5700,0.02,1.74,70.00
1765099545.130653,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,80.5440,0.04,2.95,79.33
1765099545.130653,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,80.5180,0.02,1.74,70.00
1765099545.130653,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,80.4850,0.04,2.96,79.33
1765099545.130653,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,80.4550,0.02,1.74,70.00
1765099545.130653,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,80.3480,0.04,2.96,79.33
1765099545.130653,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,80.3240,0.02,1.74,70.00
1765099545.130653,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,80.2930,0.04,2.96,79.33
1765099545.130653,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,80.2730,0.02,1.74,70.00
1765099545.130653,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,80.2490,0.04,2.97,79.33
1765099545.130653,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,80.2320,0.02,1.74,70.00
1765099545.130653,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,80.2060,0.04,2.97,79.33
1765099545.130653,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,80.1890,0.02,1.75,70.00
1765099545.130653,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,80.1030,0.04,2.97,79.33
1765099545.130653,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,80.0860,0.02,1.75,70.00
1765099545.130653,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,80.0490,0.04,2.97,79.33
1765099545.130653,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,80.0340,0.02,1.75,70.00
1765099545.130653,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,80.0060,0.04,2.97,79.33
1765099545.130653,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,79.9800,0.03,1.75,70.00
1765099545.130653,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,79.9500,0.04,2.98,79.33
1765099545.130653,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,79.9340,0.03,1.75,70.00
1765099545.130653,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,79.8600,0.04,2.98,79.33
1765099545.130653,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,79.8490,0.03,1.75,70.00
1765099545.130653,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,79.8260,0.04,2.98,79.33
1765099545.130653,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,79.8180,0.03,1.75,70.00
1765099545.130653,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,79.7940,0.04,2.98,79.33
1765099545.130653,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,79.7860,0.03,1.75,70.00
1765099545.130653,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,79.7690,0.04,2.98,79.33
1765099545.130653,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,79.7630,0.03,1.76,70.00
1765099545.130653,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,79.6810,0.04,2.99,79.33
1765099545.130653,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,79.6680,0.03,1.76,70.00
1765099545.130653,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,79.6500,0.04,2.99,79.33
1765099545.130653,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,79.6410,0.03,1.76,70.00
1765099545.130653,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,79.6190,0.04,2.99,79.33
1765099545.130653,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,79.6100,0.03,1.76,70.00
1765099545.1324565,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,80.5930,0.04,2.95,79.33
1765099545.1324565,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,80.5680,0.02,1.74,70.00
1765099545.1324565,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,80.5480,0.04,2.95,79.33
1765099545.1324565,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,80.5150,0.02,1.74,70.00
1765099545.1324565,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,80.4900,0.04,2.96,79.33
1765099545.1324565,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,80.4510,0.02,1.74,70.00
1765099545.1324565,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,80.2960,0.04,2.96,79.33
1765099545.1324565,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,80.2720,0.02,1.74,70.00
1765099545.1324565,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,80.2510,0.04,2.97,79.33
1765099545.1324565,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,80.2300,0.02,1.74,70.00
1765099545.1324565,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,80.2090,0.04,2.97,79.33
1765099545.1324565,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,80.1870,0.02,1.75,70.00
1765099545.1324565,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,80.0530,0.04,2.97,79.33
1765099545.1324565,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,80.0320,0.02,1.75,70.00
1765099545.1324565,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,80.0120,0.04,2.97,79.33
1765099545.1324565,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,79.9760,0.03,1.75,70.00
1765099545.1324565,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,79.9520,0.04,2.98,79.33
1765099545.1324565,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,79.9310,0.03,1.75,70.00
1765099545.1324565,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,79.8290,0.04,2.98,79.33
1765099545.1324565,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,79.8150,0.03,1.75,70.00
1765099545.1324565,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,79.7960,0.04,2.98,79.33
1765099545.1324565,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,79.7840,0.03,1.75,70.00
1765099545.1324565,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,79.7710,0.04,2.98,79.33
1765099545.1324565,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,79.7600,0.03,1.76,70.00
1765099545.1324565,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,79.6830,0.04,2.99,79.33
1765099545.1324565,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,79.6660,0.03,1.76,70.00
1765099545.1324565,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,79.6520,0.04,2.99,79.33
1765099545.1324565,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,79.6370,0.03,1.76,70.00
1765099545.1324565,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,79.6220,0.04,2.99,79.33
1765099545.1324565,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,79.6070,0.03,1.76,70.00
1765099545.1324565,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,79.5380,0.04,2.99,79.33
1765099545.1324565,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,79.5360,0.03,1.76,70.00
1765099545.1324565,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,79.5280,0.04,2.99,79.33
1765099545.1324565,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,79.5260,0.03,1.76,70.00
1765099545.1324565,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,79.4550,0.04,3.00,79.33
1765099545.1324565,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,79.4510,0.03,1.76,70.00
1765099545.1338723,2,00:00:00:00:00:04,00:00:00:00:00:01,124,11816,80.6910,1.54,146.44,95.29
1765099545.1338723,2,00:00:00:00:00:01,00:00:00:00:00:04,123,11718,80.6690,1.52,145.26,95.27
1765099545.1338723,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,80.6380,0.04,2.95,79.33
1765099545.1338723,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,80.6270,0.02,1.74,70.00
1765099545.1338723,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,80.5850,0.04,2.95,79.33
1765099545.1338723,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,80.5720,0.02,1.74,70.00
1765099545.1338723,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,80.5400,0.04,2.96,79.33
1765099545.1338723,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,80.5230,0.02,1.74,70.00
1765099545.1338723,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,80.4800,0.04,2.96,79.33
1765099545.1338723,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,80.4580,0.02,1.74,70.00
1765099545.1338723,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,80.3930,0.04,2.96,79.33
1765099545.1338723,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,80.3750,0.02,1.74,70.00
1765099545.1338723,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,80.3450,0.04,2.96,79.33
1765099545.1338723,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,80.3260,0.02,1.74,70.00
1765099545.1338723,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,80.2880,0.04,2.96,79.33
1765099545.1338723,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,80.2770,0.02,1.74,70.00
1765099545.1338723,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,80.2460,0.04,2.97,79.33
1765099545.1338723,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,80.2340,0.02,1.74,70.00
1765099545.1338723,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,80.2030,0.04,2.97,79.33
1765099545.1338723,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,80.1920,0.02,1.75,70.00
1765099545.1338723,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,80.1580,0.04,2.97,79.33
1765099545.1338723,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,80.1370,0.02,1.75,70.00
1765099545.1338723,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,80.0990,0.04,2.97,79.33
1765099545.1338723,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,80.0880,0.02,1.75,70.00
1765099545.1338723,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,80.0470,0.04,2.97,79.33
1765099545.1338723,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,80.0360,0.02,1.75,70.00
1765099545.1338723,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,80.0010,0.04,2.97,79.33
1765099545.1338723,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,79.9840,0.03,1.75,70.00
1765099545.1338723,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,79.9480,0.04,2.98,79.33
1765099545.1338723,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,79.9350,0.03,1.75,70.00
