timestamp,dpid,src_mac,dst_mac,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765572558.8975856,2,00:00:00:00:00:06,00:00:00:00:00:01,2,84,9.6750,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:01,00:00:00:00:00:07,2,84,9.6580,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:07,00:00:00:00:00:01,2,84,9.6460,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:01,00:00:00:00:00:08,2,84,9.6320,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:08,00:00:00:00:00:01,2,84,9.6170,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:02,00:00:00:00:00:04,2,84,9.5850,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:04,00:00:00:00:00:02,2,84,9.5820,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:02,00:00:00:00:00:05,2,84,9.5650,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:05,00:00:00:00:00:02,2,84,9.5490,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:02,00:00:00:00:00:06,2,84,9.5340,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:06,00:00:00:00:00:02,2,84,9.5210,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:02,00:00:00:00:00:07,2,84,9.5050,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:07,00:00:00:00:00:02,2,84,9.4930,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:04,00:00:00:00:00:03,1,42,4.2240,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:03,00:00:00:00:00:06,0,0,4.2170,0.00,0.00,0.00
1765572558.8975856,2,00:00:00:00:00:02,00:00:00:00:00:08,1,42,4.2170,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:03,00:00:00:00:00:04,1,42,4.2170,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:03,00:00:00:00:00:05,1,42,4.2170,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:08,00:00:00:00:00:02,1,42,4.2170,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:05,00:00:00:00:00:03,1,42,4.2170,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:06,00:00:00:00:00:03,0,0,4.2040,0.00,0.00,0.00
1765572558.8990889,3,00:00:00:00:00:01,00:00:00:00:00:02,3,182,9.7570,0.00,0.00,60.67
1765572558.8990889,3,00:00:00:00:00:02,00:00:00:00:00:01,3,182,9.7540,0.00,0.00,60.67
1765572558.8990889,3,00:00:00:00:00:01,00:00:00:00:00:03,3,182,9.7490,0.00,0.00,60.67
1765572558.8990889,3,00:00:00:00:00:03,00:00:00:00:00:01,3,182,9.7460,0.00,0.00,60.67
1765572558.8990889,3,00:00:00:00:00:01,00:00:00:00:00:04,2,84,9.7390,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:04,00:00:00:00:00:01,2,84,9.7270,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:01,00:00:00:00:00:05,2,84,9.7210,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:05,00:00:00:00:00:01,2,84,9.6970,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:01,00:00:00:00:00:06,2,84,9.6920,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:06,00:00:00:00:00:01,2,84,9.6700,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:01,00:00:00:00:00:07,2,84,9.6630,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:07,00:00:00:00:00:01,2,84,9.6420,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:01,00:00:00:00:00:08,2,84,9.6370,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:08,00:00:00:00:00:01,2,84,9.6120,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:02,00:00:00:00:00:03,3,182,9.6000,0.00,0.00,60.67
1765572558.8990889,3,00:00:00:00:00:03,00:00:00:00:00:02,3,182,9.5970,0.00,0.00,60.67
1765572558.8990889,3,00:00:00:00:00:02,00:00:00:00:00:04,2,84,9.5900,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:04,00:00:00:00:00:02,2,84,9.5770,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:02,00:00:00:00:00:05,2,84,9.5700,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:05,00:00:00:00:00:02,2,84,9.5450,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:02,00:00:00:00:00:06,2,84,9.5390,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:06,00:00:00:00:00:02,2,84,9.5160,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:02,00:00:00:00:00:07,2,84,9.5100,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:07,00:00:00:00:00:02,2,84,9.4880,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:03,00:00:00:00:00:06,0,0,4.2240,0.00,0.00,0.00
1765572558.8990889,3,00:00:00:00:00:02,00:00:00:00:00:08,1,42,4.2240,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:03,00:00:00:00:00:04,1,42,4.2240,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:03,00:00:00:00:00:05,1,42,4.2230,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:08,00:00:00:00:00:02,1,42,4.2120,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:05,00:00:00:00:00:03,1,42,4.2110,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:04,00:00:00:00:00:03,1,42,4.2110,0.00,0.00,42.00
1765572558.8990889,3,00:00:00:00:00:06,00:00:00:00:00:03,0,0,4.1990,0.00,0.00,0.00
1765572558.8997881,5,00:00:00:00:00:01,00:00:00:00:00:06,2,84,9.6810,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:06,00:00:00:00:00:01,2,84,9.6800,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:01,00:00:00:00:00:07,2,84,9.6530,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:07,00:00:00:00:00:01,2,84,9.6520,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:01,00:00:00:00:00:08,2,84,9.6250,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:08,00:00:00:00:00:01,2,84,9.6220,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:02,00:00:00:00:00:06,2,84,9.5290,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:06,00:00:00:00:00:02,2,84,9.5270,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:02,00:00:00:00:00:07,2,84,9.4990,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:07,00:00:00:00:00:02,2,84,9.4980,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:08,00:00:00:00:00:02,1,42,4.2240,0.00,0.00,42.00
1765572558.8997881,5,00:00:00:00:00:03,00:00:00:00:00:06,0,0,4.2110,0.00,0.00,0.00
1765572558.8997881,5,00:00:00:00:00:06,00:00:00:00:00:03,0,0,4.2090,0.00,0.00,0.00
1765572558.8997881,5,00:00:00:00:00:02,00:00:00:00:00:08,1,42,4.2040,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:01,00:00:00:00:00:05,2,84,9.7140,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:05,00:00:00:00:00:01,2,84,9.7050,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:01,00:00:00:00:00:06,2,84,9.6840,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:06,00:00:00:00:00:01,2,84,9.6770,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:01,00:00:00:00:00:07,2,84,9.6560,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:07,00:00:00:00:00:01,2,84,9.6490,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:01,00:00:00:00:00:08,2,84,9.6280,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:08,00:00:00:00:00:01,2,84,9.6200,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:02,00:00:00:00:00:05,2,84,9.5620,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:05,00:00:00:00:00:02,2,84,9.5520,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:02,00:00:00:00:00:06,2,84,9.5320,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:06,00:00:00:00:00:02,2,84,9.5240,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:02,00:00:00:00:00:07,2,84,9.5020,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:07,00:00:00:00:00:02,2,84,9.4950,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:08,00:00:00:00:00:02,1,42,4.2210,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:05,00:00:00:00:00:03,1,42,4.2200,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:03,00:00:00:00:00:06,0,0,4.2140,0.00,0.00,0.00
1765572558.9006608,1,00:00:00:00:00:02,00:00:00:00:00:08,1,42,4.2140,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:03,00:00:00:00:00:05,1,42,4.2140,0.00,0.00,42.00
1765572558.9006608,1,00:00:00:00:00:06,00:00:00:00:00:03,0,0,4.2070,0.00,0.00,0.00
1765572560.843824,4,00:00:00:00:00:04,00:00:00:00:00:05,1,98,0.6600,0.00,0.00,98.00
1765572560.843824,4,00:00:00:00:00:05,00:00:00:00:00:04,1,98,0.6570,0.00,0.00,98.00
1765572560.843824,4,00:00:00:00:00:05,00:00:00:00:00:01,0,0,0.5820,0.00,0.00,0.00
1765572560.843824,4,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.5560,0.00,0.00,0.00
1765572560.843824,4,00:00:00:00:00:05,00:00:00:00:00:02,0,0,0.5510,0.00,0.00,0.00
1765572560.843824,4,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.5230,0.00,0.00,0.00
1765572560.843824,4,00:00:00:00:00:05,00:00:00:00:00:03,0,0,0.5170,0.00,0.00,0.00
1765572560.843824,4,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.4920,0.00,0.00,0.00
1765572560.843824,4,00:00:00:00:00:05,00:00:00:00:00:06,1,98,0.4710,0.00,0.00,98.00
1765572560.843824,4,00:00:00:00:00:06,00:00:00:00:00:05,1,98,0.4560,0.00,0.00,98.00
1765572560.843824,4,00:00:00:00:00:05,00:00:00:00:00:07,1,98,0.4510,0.00,0.00,98.00
1765572560.843824,4,00:00:00:00:00:07,00:00:00:00:00:05,1,98,0.4360,0.00,0.00,98.00
1765572560.843824,4,00:00:00:00:00:05,00:00:00:00:00:08,0,0,0.4300,0.00,0.00,0.00
1765572560.843824,4,00:00:00:00:00:08,00:00:00:00:00:05,0,0,0.4140,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:03,00:00:00:00:00:07,1,98,0.7860,0.01,8.96,98.00
1765572560.8461454,1,00:00:00:00:00:07,00:00:00:00:00:03,1,98,0.7750,0.01,8.96,98.00
1765572560.8461454,1,00:00:00:00:00:03,00:00:00:00:00:08,0,0,0.7530,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:08,00:00:00:00:00:03,0,0,0.7440,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:04,00:00:00:00:00:05,1,98,0.6650,0.00,0.00,98.00
1765572560.8461454,1,00:00:00:00:00:05,00:00:00:00:00:04,1,98,0.6530,0.00,0.00,98.00
1765572560.8461454,1,00:00:00:00:00:04,00:00:00:00:00:06,1,98,0.6420,0.00,0.00,98.00
1765572560.8461454,1,00:00:00:00:00:06,00:00:00:00:00:04,1,98,0.6350,0.00,0.00,98.00
1765572560.8461454,1,00:00:00:00:00:04,00:00:00:00:00:07,1,98,0.6240,0.00,0.00,98.00
1765572560.8461454,1,00:00:00:00:00:07,00:00:00:00:00:04,1,98,0.6130,0.00,0.00,98.00
1765572560.8461454,1,00:00:00:00:00:04,00:00:00:00:00:08,0,0,0.5990,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:08,00:00:00:00:00:04,0,0,0.5910,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:05,00:00:00:00:00:01,0,0,0.5780,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.5600,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:05,00:00:00:00:00:02,0,0,0.5470,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.5270,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:05,00:00:00:00:00:03,0,0,0.5140,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.4960,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:05,00:00:00:00:00:06,1,98,0.4670,0.00,0.00,98.00
1765572560.8461454,1,00:00:00:00:00:06,00:00:00:00:00:05,1,98,0.4600,0.00,0.00,98.00
1765572560.8461454,1,00:00:00:00:00:05,00:00:00:00:00:07,1,98,0.4470,0.00,0.00,98.00
1765572560.8461454,1,00:00:00:00:00:07,00:00:00:00:00:05,1,98,0.4400,0.00,0.00,98.00
1765572560.8461454,1,00:00:00:00:00:05,00:00:00:00:00:08,0,0,0.4260,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:08,00:00:00:00:00:05,0,0,0.4180,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:06,00:00:00:00:00:01,0,0,0.4050,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.3870,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:06,00:00:00:00:00:02,0,0,0.3770,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.3580,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:06,00:00:00:00:00:03,0,0,0.3480,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.3270,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:07,00:00:00:00:00:01,0,0,0.2790,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.2590,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:07,00:00:00:00:00:02,0,0,0.2480,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.2290,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:08,00:00:00:00:00:01,0,0,0.1680,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.1490,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:08,00:00:00:00:00:02,0,0,0.1370,0.00,0.00,0.00
1765572560.8461454,1,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.1180,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:03,00:00:00:00:00:07,1,98,0.7820,0.01,8.94,98.00
1765572561.0109725,5,00:00:00:00:00:07,00:00:00:00:00:03,1,98,0.7790,0.01,8.94,98.00
1765572561.0109725,5,00:00:00:00:00:03,00:00:00:00:00:08,0,0,0.7510,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:08,00:00:00:00:00:03,1,98,0.7470,0.01,8.94,98.00
1765572561.0109725,5,00:00:00:00:00:04,00:00:00:00:00:06,1,98,0.6390,0.00,0.00,98.00
1765572561.0109725,5,00:00:00:00:00:06,00:00:00:00:00:04,1,98,0.6370,0.00,0.00,98.00
1765572561.0109725,5,00:00:00:00:00:04,00:00:00:00:00:07,1,98,0.6190,0.00,0.00,98.00
1765572561.0109725,5,00:00:00:00:00:07,00:00:00:00:00:04,1,98,0.6170,0.00,0.00,98.00
1765572561.0109725,5,00:00:00:00:00:04,00:00:00:00:00:08,0,0,0.5960,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:08,00:00:00:00:00:04,0,0,0.5940,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:05,00:00:00:00:00:06,1,98,0.4640,0.00,0.00,98.00
1765572561.0109725,5,00:00:00:00:00:06,00:00:00:00:00:05,1,98,0.4620,0.00,0.00,98.00
1765572561.0109725,5,00:00:00:00:00:05,00:00:00:00:00:07,1,98,0.4440,0.00,0.00,98.00
1765572561.0109725,5,00:00:00:00:00:07,00:00:00:00:00:05,1,98,0.4420,0.00,0.00,98.00
1765572561.0109725,5,00:00:00:00:00:05,00:00:00:00:00:08,0,0,0.4230,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:08,00:00:00:00:00:05,0,0,0.4200,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:06,00:00:00:00:00:01,0,0,0.4080,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.3850,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:06,00:00:00:00:00:02,0,0,0.3790,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.3550,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:06,00:00:00:00:00:03,0,0,0.3500,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.3240,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:06,00:00:00:00:00:07,1,98,0.2990,0.00,0.00,98.00
1765572561.0109725,5,00:00:00:00:00:07,00:00:00:00:00:06,1,98,0.2960,0.00,0.00,98.00
1765572561.0109725,5,00:00:00:00:00:06,00:00:00:00:00:08,0,0,0.2900,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:08,00:00:00:00:00:06,0,0,0.2870,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:07,00:00:00:00:00:01,0,0,0.2820,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.2560,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:07,00:00:00:00:00:02,0,0,0.2510,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.2270,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:07,00:00:00:00:00:08,0,0,0.1790,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:08,00:00:00:00:00:07,0,0,0.1760,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:08,00:00:00:00:00:01,0,0,0.1710,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.1460,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:08,00:00:00:00:00:02,0,0,0.1390,0.00,0.00,0.00
1765572561.0109725,5,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.1160,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:03,00:00:00:00:00:07,1,98,0.7900,0.01,8.94,98.00
1765572561.0131001,2,00:00:00:00:00:07,00:00:00:00:00:03,1,98,0.7710,0.01,8.94,98.00
1765572561.0131001,2,00:00:00:00:00:03,00:00:00:00:00:08,0,0,0.7560,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:08,00:00:00:00:00:03,0,0,0.7410,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:04,00:00:00:00:00:01,0,0,0.7300,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:01,00:00:00:00:00:04,0,0,0.7170,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:04,00:00:00:00:00:02,0,0,0.7090,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:02,00:00:00:00:00:04,0,0,0.6950,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:04,00:00:00:00:00:03,0,0,0.6880,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:03,00:00:00:00:00:04,0,0,0.6740,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:04,00:00:00:00:00:05,1,98,0.6680,0.00,0.00,98.00
1765572561.0131001,2,00:00:00:00:00:05,00:00:00:00:00:04,1,98,0.6510,0.00,0.00,98.00
1765572561.0131001,2,00:00:00:00:00:04,00:00:00:00:00:06,1,98,0.6450,0.00,0.00,98.00
1765572561.0131001,2,00:00:00:00:00:06,00:00:00:00:00:04,1,98,0.6320,0.00,0.00,98.00
1765572561.0131001,2,00:00:00:00:00:04,00:00:00:00:00:07,1,98,0.6260,0.00,0.00,98.00
1765572561.0131001,2,00:00:00:00:00:07,00:00:00:00:00:04,1,98,0.6100,0.00,0.00,98.00
1765572561.0131001,2,00:00:00:00:00:04,00:00:00:00:00:08,0,0,0.6030,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:08,00:00:00:00:00:04,0,0,0.5880,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:05,00:00:00:00:00:01,0,0,0.5750,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.5630,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:05,00:00:00:00:00:02,0,0,0.5440,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.5300,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:05,00:00:00:00:00:03,0,0,0.5100,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.4980,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:06,00:00:00:00:00:01,0,0,0.4020,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.3900,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:06,00:00:00:00:00:02,0,0,0.3740,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.3610,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:06,00:00:00:00:00:03,0,0,0.3440,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.3300,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:07,00:00:00:00:00:01,0,0,0.2750,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.2620,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:07,00:00:00:00:00:02,0,0,0.2450,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.2320,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:08,00:00:00:00:00:01,0,0,0.1650,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.1510,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:08,00:00:00:00:00:02,0,0,0.1330,0.00,0.00,0.00
1765572561.0131001,2,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.1210,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:03,00:00:00:00:00:07,1,98,0.7940,0.01,8.94,98.00
1765572561.0147545,3,00:00:00:00:00:07,00:00:00:00:00:03,1,98,0.7660,0.01,8.94,98.00
1765572561.0147545,3,00:00:00:00:00:03,00:00:00:00:00:08,0,0,0.7610,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:08,00:00:00:00:00:03,0,0,0.7370,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:04,00:00:00:00:00:01,0,0,0.7250,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:01,00:00:00:00:00:04,0,0,0.7220,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:04,00:00:00:00:00:02,0,0,0.7030,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:02,00:00:00:00:00:04,0,0,0.7000,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:04,00:00:00:00:00:03,0,0,0.6830,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:03,00:00:00:00:00:04,0,0,0.6800,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:05,00:00:00:00:00:01,0,0,0.5710,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.5680,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:05,00:00:00:00:00:02,0,0,0.5390,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.5360,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:05,00:00:00:00:00:03,0,0,0.5060,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.5030,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:06,00:00:00:00:00:01,0,0,0.3980,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.3950,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:06,00:00:00:00:00:02,0,0,0.3690,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.3670,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:06,00:00:00:00:00:03,0,0,0.3390,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.3360,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:07,00:00:00:00:00:01,0,0,0.2700,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.2670,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:07,00:00:00:00:00:02,0,0,0.2400,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.2380,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:08,00:00:00:00:00:01,0,0,0.1600,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.1570,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:08,00:00:00:00:00:02,0,0,0.1290,0.00,0.00,0.00
1765572561.0147545,3,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.1260,0.00,0.00,0.00
1765572563.273496,1,00:00:00:00:00:03,00:00:00:00:00:07,1,98,3.2130,0.00,0.00,98.00
1765572563.273496,1,00:00:00:00:00:07,00:00:00:00:00:03,1,98,3.2020,0.00,0.00,98.00
1765572563.273496,1,00:00:00:00:00:03,00:00:00:00:00:08,1,98,3.1800,0.41,322.99,98.00
1765572563.273496,1,00:00:00:00:00:08,00:00:00:00:00:03,1,98,3.1710,0.41,322.99,98.00
1765572563.273496,1,00:00:00:00:00:04,00:00:00:00:00:05,1,98,3.0920,0.00,0.00,98.00
1765572563.273496,1,00:00:00:00:00:05,00:00:00:00:00:04,1,98,3.0800,0.00,0.00,98.00
